run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,mu_q15,delta_q30,coeff_bits,n_stall_events,stall_first_time_s,n_tap_stalls,n_sat_total,n_sat_y,n_sat_err,n_sat_gain,n_sat_coeff,n_sat_coeff_taps,sat_first_time_s,coeff_div_final_db,coeff_div_steady_db,far_speaker,near_speaker,wall_time_s,git_sha
a.rt60_distance.rt0.2_d1.s1.nlms_f64,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,32023.18976607299,6.0,38.445216118864266,682,5.12,True,,,,,-20.88953952638804,,,,,,,,,,,,,,,,7729,1221,1.105,c945803
a.rt60_distance.rt0.2_d1.s1.speex,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,,160,32023.18976607299,6.0,42.7357393575374,682,8.48,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.165,c945803
a.rt60_distance.rt0.2_d1.s1.nlms_q15,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,32023.18976607299,6.0,25.712561838145245,682,2.38,True,,,,,-14.579969840069367,16384,1074,15,128663,0.30575,702920313,1192,0,0,1192,0,0,0.00175,-18.809341430664062,-17.617712020874023,7729,1221,10.006,c945803
a.rt60_distance.rt0.2_d1.s2.none,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,,,,51534.33086402874,6.0,2.1385037667267054e-05,639,0.98,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.328,c945803
a.rt60_distance.rt0.2_d1.s2.nlms_f64,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,51534.33086402874,6.0,33.282730685152906,639,1.26,True,,,,,-19.03889951983516,,,,,,,,,,,,,,,,8224,908,1.098,c945803
a.rt60_distance.rt0.2_d1.s2.speex,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,,160,51534.33086402874,6.0,35.930067748393014,639,5.12,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.159,c945803
a.rt60_distance.rt0.2_d1.s2.nlms_q15,a,rt60_distance,rt0.2_d1,rt0.2_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.19962558834147778,0.20082043661629292,1.0,0.4927683500297412,0.5141930609005995,200.0,0.5,,51534.33086402874,6.0,23.264094990193684,639,4.180000000000001,True,,,,,-14.10880008363935,16384,1074,15,125658,0.50025,699053670,496,0,0,496,0,0,0.001375,-18.428579330444336,-18.54444694519043,8224,908,10.196,c945803
a.rt60_distance.rt0.2_d2.5.s0.none,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,,,,51895.39066535614,6.0,-2.0017554937695787e-05,631,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.343,c945803
a.rt60_distance.rt0.2_d2.5.s0.nlms_f64,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,51895.39066535614,6.0,28.670750808539267,631,3.98,True,,,,,-14.616262167664203,,,,,,,,,,,,,,,,260,61,1.095,c945803
a.rt60_distance.rt0.2_d2.5.s0.speex,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,,160,51895.39066535614,6.0,27.67807325794513,631,5.64,True,,,,,,,,,,,,,,,,,,,,,260,61,0.146,c945803
a.rt60_distance.rt0.2_d2.5.s0.nlms_q15,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,51895.39066535614,6.0,19.093400132368416,631,0.33999999999999997,True,,,,,-10.384814359460696,16384,1074,15,110197,0.0566875,649544244,682,0,0,682,0,0,6.25e-05,-15.752304077148438,-15.975522994995117,260,61,9.632,c945803
a.rt60_distance.rt0.2_d2.5.s1.none,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,,,,37936.493896351254,6.0,-2.578534277500688e-05,677,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.328,c945803
a.rt60_distance.rt0.2_d2.5.s1.nlms_f64,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,37936.493896351254,6.0,37.911564710940524,677,5.12,True,,,,,-18.669421079930363,,,,,,,,,,,,,,,,7729,1221,1.127,c945803
a.rt60_distance.rt0.2_d2.5.s1.speex,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,,160,37936.493896351254,6.0,38.44790742543947,677,8.44,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.155,c945803
a.rt60_distance.rt0.2_d2.5.s1.nlms_q15,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,37936.493896351254,6.0,11.893718605283837,677,0.0,True,,,,,-11.850376787492253,16384,1074,15,65175,0.297875,678659133,554,0,0,554,0,0,0.00175,-15.140876770019531,-13.558992385864258,7729,1221,10.437,c945803
a.rt60_distance.rt0.2_d2.5.s2.none,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,,,,60323.166509307564,6.0,7.4278313282739055e-06,666,0.12,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.318,c945803
a.rt60_distance.rt0.2_d2.5.s2.nlms_f64,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,60323.166509307564,6.0,33.989359353951386,666,1.2000000000000002,True,,,,,-19.71537556481727,,,,,,,,,,,,,,,,8224,908,1.09,c945803
a.rt60_distance.rt0.2_d2.5.s2.speex,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,,160,60323.166509307564,6.0,30.90687867528135,666,5.04,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.148,c945803
a.rt60_distance.rt0.2_d2.5.s2.nlms_q15,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,60323.166509307564,6.0,19.559751583551765,666,1.1600000000000001,True,,,,,-12.814907053107872,16384,1074,15,115229,0.487375,709049703,204,0,0,204,0,0,0.0015,-15.32396125793457,-15.026093482971191,8224,908,10.091,c945803
a.rt60_distance.rt0.4_d0.3.s0.none,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,,,,14538.084474390864,6.0,-3.102593061484793e-05,672,0.48,True,,,,,,,,,,,,,,,,,,,,,260,61,0.498,c945803
a.rt60_distance.rt0.4_d0.3.s0.nlms_f64,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,14538.084474390864,6.0,27.454133986573787,672,3.8200000000000003,True,,,,,-16.295204401667995,,,,,,,,,,,,,,,,260,61,1.144,c945803
a.rt60_distance.rt0.4_d0.3.s0.speex,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,,160,14538.084474390864,6.0,27.61481900726161,672,5.62,True,,,,,,,,,,,,,,,,,,,,,260,61,0.155,c945803
a.rt60_distance.rt0.4_d0.3.s0.nlms_q15,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,14538.084474390864,6.0,12.433382641057303,672,0.0,True,,,,,-1.8198473476350674,16384,1074,15,29219,0.23825,486330958,32730,0,0,6957,25773,33605,0.000125,-2.443962812423706,-3.1366426944732666,260,61,10.486,c945803
a.rt60_distance.rt0.4_d0.3.s1.none,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,,,,10239.963090022613,6.0,-6.302775432471893e-05,699,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.337,c945803
a.rt60_distance.rt0.4_d0.3.s1.nlms_f64,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,10239.963090022613,6.0,28.02491079106793,699,0.5,True,,,,,-22.072335271236014,,,,,,,,,,,,,,,,7729,1221,1.107,c945803
a.rt60_distance.rt0.4_d0.3.s1.speex,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,,160,10239.963090022613,6.0,28.608725703874413,699,8.600000000000001,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.166,c945803
a.rt60_distance.rt0.4_d0.3.s1.nlms_q15,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,10239.963090022613,6.0,17.096164518479334,699,0.42,True,,,,,-1.5121047498608315,16384,1074,15,27876,0.3393125,539138538,41626,0,0,13545,28081,31058,0.0019375,-1.804319977760315,-2.2130179405212402,7729,1221,10.835,c945803
a.rt60_distance.rt0.4_d0.3.s2.none,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,,,,16591.103887424037,6.0,1.1224959777959731e-05,701,0.0,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.329,c945803
a.rt60_distance.rt0.4_d0.3.s2.nlms_f64,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,16591.103887424037,6.0,33.600101488815135,701,6.74,True,,,,,-19.268265513940747,,,,,,,,,,,,,,,,8224,908,1.1,c945803
a.rt60_distance.rt0.4_d0.3.s2.speex,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,,160,16591.103887424037,6.0,26.966043533528126,701,5.0600000000000005,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.157,c945803
a.rt60_distance.rt0.4_d0.3.s2.nlms_q15,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,16591.103887424037,6.0,18.46745606465458,701,0.0,True,,,,,-1.8136268023055158,16384,1074,15,40381,0.5576875,506781670,32589,0,0,5195,27394,29111,0.0020625,-2.2719192504882812,-2.396500587463379,8224,908,10.834,c945803
a.rt60_distance.rt0.4_d1.s0.none,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,31891.71620678807,6.0,-3.2185746066892608e-06,638,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.502,c945803
a.rt60_distance.rt0.4_d1.s0.nlms_f64,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,,,,,,,,,,,,,,,,260,61,2.59,c945803
a.rt60_distance.rt0.4_d1.s0.speex,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,,,,,,,,,,,,,,,,260,61,0.155,c945803
a.rt60_distance.rt0.4_d1.s0.nlms_q15,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,20.094300101348082,638,0.3400000000000001,True,,,,,-11.477513235540409,16384,1074,15,68724,0.215125,615458026,3161,0,0,3161,0,0,6.25e-05,-16.162080764770508,-19.65204429626465,260,61,12.186,c945803
a.rt60_distance.rt0.4_d1.s1.none,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,28866.693499851983,6.0,-9.688488311833146e-07,694,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.332,c945803
a.rt60_distance.rt0.4_d1.s1.nlms_f64,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,,,,,,,,,,,,,,,,7729,1221,2.611,c945803
a.rt60_distance.rt0.4_d1.s1.speex,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.167,c945803
a.rt60_distance.rt0.4_d1.s1.nlms_q15,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,15.846577901549258,694,0.37999999999999995,True,,,,,-13.822099910757771,16384,1074,15,43896,0.3071875,649018442,1656,0,0,1656,0,0,0.001625,-18.498844146728516,-17.44708824157715,7729,1221,12.884,c945803
a.rt60_distance.rt0.4_d1.s2.none,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,40752.38218907314,6.0,-1.8185105011157572e-05,643,0.38,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.329,c945803
a.rt60_distance.rt0.4_d1.s2.nlms_f64,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,,,,,,,,,,,,,,,,8224,908,2.62,c945803
a.rt60_distance.rt0.4_d1.s2.speex,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.153,c945803
a.rt60_distance.rt0.4_d1.s2.nlms_q15,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,23.562637418621758,643,4.22,True,,,,,-14.376272081249105,16384,1074,15,105145,0.54775,678239011,725,0,0,725,0,0,0.001375,-19.227798461914062,-19.353471755981445,8224,908,12.266,c945803
