run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,far_speaker,near_speaker,wall_time_s,git_sha
a.rt60_distance.rt0.2_d2.5.s1.speex,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,,160,37936.493896351254,6.0,38.44790742543947,677,8.44,True,,,,,,7729,1221,0.122,a1289ff-dirty
a.rt60_distance.rt0.2_d2.5.s2.none,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,,,,60323.166509307564,6.0,7.4278313282739055e-06,666,0.12,True,,,,,,8224,908,0.244,a1289ff-dirty
a.rt60_distance.rt0.2_d2.5.s2.nlms_f64,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,0.5,,60323.166509307564,6.0,33.989359353951386,666,1.2000000000000002,True,,,,,-19.71537556481727,8224,908,0.86,a1289ff-dirty
a.rt60_distance.rt0.2_d2.5.s2.speex,a,rt60_distance,rt0.2_d2.5,rt0.2_d2.5_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.2,0.2105648346429411,0.20082043661629292,2.5,0.4927683500297412,0.5141930609005995,200.0,,160,60323.166509307564,6.0,30.90687867528135,666,5.04,True,,,,,,8224,908,0.114,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s0.none,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,,,,14538.084474390864,6.0,-3.102593061484793e-05,672,0.48,True,,,,,,260,61,0.348,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s0.nlms_f64,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,14538.084474390864,6.0,27.454133986573787,672,3.8200000000000003,True,,,,,-16.295204401667995,260,61,0.845,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s0.speex,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,,160,14538.084474390864,6.0,27.61481900726161,672,5.62,True,,,,,,260,61,0.12,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s1.none,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,,,,10239.963090022613,6.0,-6.302775432471893e-05,699,0.0,True,,,,,,7729,1221,0.251,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s1.nlms_f64,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,10239.963090022613,6.0,28.02491079106793,699,0.5,True,,,,,-22.072335271236014,7729,1221,0.844,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s1.speex,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,,160,10239.963090022613,6.0,28.608725703874413,699,8.600000000000001,True,,,,,,7729,1221,0.131,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s2.none,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,,,,16591.103887424037,6.0,1.1224959777959731e-05,701,0.0,True,,,,,,8224,908,0.261,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s2.nlms_f64,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,0.5,,16591.103887424037,6.0,33.600101488815135,701,6.74,True,,,,,-19.268265513940747,8224,908,0.861,a1289ff-dirty
a.rt60_distance.rt0.4_d0.3.s2.speex,a,rt60_distance,rt0.4_d0.3,rt0.4_d0.3_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4071691693204404,0.4092831603055453,0.3,0.2892335967565872,0.25709653045029973,200.0,,160,16591.103887424037,6.0,26.966043533528126,701,5.0600000000000005,True,,,,,,8224,908,0.127,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s0.none,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,31891.71620678807,6.0,-3.2185746066892608e-06,638,0.0,True,,,,,,260,61,0.386,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s0.nlms_f64,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,260,61,1.97,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s0.speex,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,260,61,0.121,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s1.none,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,28866.693499851983,6.0,-9.688488311833146e-07,694,0.0,True,,,,,,7729,1221,0.259,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s1.nlms_f64,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,7729,1221,2.004,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s1.speex,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,7729,1221,0.129,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s2.none,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,40752.38218907314,6.0,-1.8185105011157572e-05,643,0.38,True,,,,,,8224,908,0.255,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s2.nlms_f64,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,8224,908,1.965,a1289ff-dirty
a.rt60_distance.rt0.4_d1.s2.speex,a,rt60_distance,rt0.4_d1,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,8224,908,0.118,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s0.none,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,,,,41936.29773586672,6.0,-1.4025181148362618e-06,637,0.48,True,,,,,,260,61,0.362,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s0.nlms_f64,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,41936.29773586672,6.0,23.36397566324871,637,2.34,True,,,,,-10.588447030589144,260,61,0.86,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s0.speex,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,,160,41936.29773586672,6.0,22.525071055835618,637,4.92,True,,,,,,260,61,0.119,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s1.none,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,,,,34499.72998943046,6.0,-3.1362418135635365e-05,691,0.0,True,,,,,,7729,1221,0.251,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s1.nlms_f64,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,34499.72998943046,6.0,22.355323039218575,691,0.44000000000000006,True,,,,,-16.45822512907361,7729,1221,0.861,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s1.speex,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,,160,34499.72998943046,6.0,27.191268996032083,691,5.78,True,,,,,,7729,1221,0.129,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s2.none,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,,,,38058.94268935299,6.0,1.5523044722430065e-05,695,0.5999999999999999,True,,,,,,8224,908,0.258,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s2.nlms_f64,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,38058.94268935299,6.0,31.73707599094143,695,1.22,True,,,,,-18.85180808998445,8224,908,0.851,a1289ff-dirty
a.rt60_distance.rt0.4_d2.5.s2.speex,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,,160,38058.94268935299,6.0,24.08788581100932,695,5.0600000000000005,True,,,,,,8224,908,0.111,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s0.none,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,,,,14185.344638298942,6.0,-2.3253623556352236e-05,679,0.0,True,,,,,,260,61,0.668,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s0.nlms_f64,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,14185.344638298942,6.0,21.60686254085792,679,0.060000000000000026,True,,,,,-7.925597148437747,260,61,0.846,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s0.speex,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,,160,14185.344638298942,6.0,22.091134778173803,679,5.54,True,,,,,,260,61,0.118,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s1.none,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,,,,10089.684335460692,6.0,-2.338034464981333e-05,712,0.0,True,,,,,,7729,1221,0.261,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s1.nlms_f64,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,10089.684335460692,6.0,17.375356038227203,712,0.08000000000000002,True,,,,,-14.474762158301397,7729,1221,0.857,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s1.speex,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,,160,10089.684335460692,6.0,22.958704896405884,712,8.520000000000001,True,,,,,,7729,1221,0.122,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s2.none,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,,,,15940.794537194499,6.0,-2.39813600935418e-05,703,0.05999999999999994,True,,,,,,8224,908,0.267,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s2.nlms_f64,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,15940.794537194499,6.0,29.337685968393313,703,1.32,True,,,,,-18.50772498276413,8224,908,0.864,a1289ff-dirty
a.rt60_distance.rt0.6_d0.3.s2.speex,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,,160,15940.794537194499,6.0,22.05644497751699,703,5.0600000000000005,True,,,,,,8224,908,0.118,a1289ff-dirty
a.rt60_distance.rt0.6_d1.s0.none,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,,,,28786.963833222188,6.0,1.1207727100988174e-05,649,0.0,True,,,,,,260,61,0.614,a1289ff-dirty
a.rt60_distance.rt0.6_d1.s0.nlms_f64,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,28786.963833222188,6.0,19.02791934398767,649,0.060000000000000026,True,,,,,-5.960196916082655,260,61,0.855,a1289ff-dirty
a.rt60_distance.rt0.6_d1.s0.speex,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,,160,28786.963833222188,6.0,18.82515653524428,649,4.96,True,,,,,,260,61,0.115,a1289ff-dirty
a.rt60_distance.rt0.6_d1.s1.none,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,,,,27537.302596071473,6.0,-2.40765080202381e-05,710,0.0,True,,,,,,7729,1221,0.253,a1289ff-dirty
a.rt60_distance.rt0.6_d1.s1.nlms_f64,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,27537.302596071473,6.0,14.31795123798175,710,0.06,True,,,,,-11.061757572388007,7729,1221,0.847,a1289ff-dirty
a.rt60_distance.rt0.6_d1.s1.speex,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,,160,27537.302596071473,6.0,21.20572833218219,710,5.78,True,,,,,,7729,1221,0.119,a1289ff-dirty
